meituan_id,lat,lon,districtID,districtName,districtProvince,districtRegion,economy
90730941,40.0497200000,116.5925100000,161,机场街道,北京市,朝阳区,29685.51280220000
41789053,40.0517100000,116.5977900000,161,机场街道,北京市,朝阳区,29685.51280220000
1663435,40.0610580000,116.5859400000,161,机场街道,北京市,朝阳区,29685.51280220000
150563234,40.0639100000,116.5771940000,161,机场街道,北京市,朝阳区,29685.51280220000
6745845,40.0620200000,116.5845200000,161,机场街道,北京市,朝阳区,29685.51280220000
40188897,40.0513700000,116.5947100000,161,机场街道,北京市,朝阳区,29685.51280220000
42182675,40.0454900000,116.6016700000,279,天竺镇,北京市,顺义区,49675.50023520000
2437823,40.0465430000,116.5919650000,161,机场街道,北京市,朝阳区,29685.51280220000
331277,39.9648500000,116.3806800000,123,德胜街道,北京市,西城区,13680.05669860000
291835,39.9359860000,116.4739800000,121,左家庄街道,北京市,朝阳区,21571.50019820000
42085665,39.9580100000,116.4445500000,121,左家庄街道,北京市,朝阳区,21571.50019820000
282409,39.9500430000,116.4686600000,121,左家庄街道,北京市,朝阳区,21571.50019820000
5105482,39.9619560000,116.4641000000,131,太阳宫地区（乡）,北京市,朝阳区,22543.48538690000
71416715,39.9457930000,116.4478400000,121,左家庄街道,北京市,朝阳区,21571.50019820000
282705,39.9453620000,116.4457900000,121,左家庄街道,北京市,朝阳区,21571.50019820000
74283303,39.9662130000,116.3135450000,139,万柳地区（海淀乡）,北京市,海淀区,23104.34331700000
92864547,39.9662130000,116.3135450000,139,万柳地区（海淀乡）,北京市,海淀区,23104.34331700000
2472350,39.9638400000,116.4421160000,121,左家庄街道,北京市,朝阳区,21571.50019820000
1046169,39.9651100000,116.4440900000,131,太阳宫地区（乡）,北京市,朝阳区,22543.48538690000
4951398,39.9621120000,116.4402300000,121,左家庄街道,北京市,朝阳区,21571.50019820000
52695907,39.9651100000,116.4490200000,131,太阳宫地区（乡）,北京市,朝阳区,22543.48538690000
1660117,40.0679360000,116.4298550000,177,北七家镇,北京市,昌平区,57522.51096420000
1536137,39.9436000000,116.4552400000,121,左家庄街道,北京市,朝阳区,21571.50019820000
8225,39.9579430000,116.4624940000,131,太阳宫地区（乡）,北京市,朝阳区,22543.48538690000
40585389,39.9490620000,116.4491350000,121,左家庄街道,北京市,朝阳区,21571.50019820000
40633091,39.9532300000,116.4587200000,121,左家庄街道,北京市,朝阳区,21571.50019820000
71170755,39.9638140000,116.4419700000,121,左家庄街道,北京市,朝阳区,21571.50019820000
1648781,39.9535400000,116.4432300000,121,左家庄街道,北京市,朝阳区,21571.50019820000
4106547,39.9568400000,116.4635540000,136,将台地区（乡）,北京市,朝阳区,30926.01515400000
286964,39.9845660000,116.4807600000,136,将台地区（乡）,北京市,朝阳区,30926.01515400000
5815740,39.9952660000,116.4684500000,141,望京街道,北京市,朝阳区,18678.59420130000
5866824,39.9913900000,116.4714700000,141,望京街道,北京市,朝阳区,18678.59420130000
1464212,39.9955670000,116.4688000000,141,望京街道,北京市,朝阳区,18678.59420130000
550214,39.9825900000,116.4701700000,141,望京街道,北京市,朝阳区,18678.59420130000
1558784,39.9870380000,116.4696600000,141,望京街道,北京市,朝阳区,18678.59420130000
377512,39.9954640000,116.4721000000,141,望京街道,北京市,朝阳区,18678.59420130000
2714039,39.9968200000,116.4643900000,141,望京街道,北京市,朝阳区,18678.59420130000
1657948,40.0082660000,116.4776000000,155,来广营地区（乡）,北京市,朝阳区,58967.35245250000
42915944,39.9968150000,116.4643900000,141,望京街道,北京市,朝阳区,18678.59420130000
50239239,39.9962500000,116.4804100000,141,望京街道,北京市,朝阳区,18678.59420130000
525179,39.9974560000,116.4662700000,141,望京街道,北京市,朝阳区,18678.59420130000
265383,39.9968380000,116.4609500000,141,望京街道,北京市,朝阳区,18678.59420130000
307966,39.9950830000,116.4693150000,141,望京街道,北京市,朝阳区,18678.59420130000
262869,39.9867900000,116.4672600000,141,望京街道,北京市,朝阳区,18678.59420130000
81227639,39.9968870000,116.4642200000,141,望京街道,北京市,朝阳区,18678.59420130000
289466,39.9965800000,116.4730800000,141,望京街道,北京市,朝阳区,18678.59420130000
41396502,39.9956250000,116.4686360000,141,望京街道,北京市,朝阳区,18678.59420130000
1513752,39.9958720000,116.4684300000,141,望京街道,北京市,朝阳区,18678.59420130000
4093790,39.9822400000,116.4702200000,141,望京街道,北京市,朝阳区,18678.59420130000
6078224,39.9976580000,116.4593350000,141,望京街道,北京市,朝阳区,18678.59420130000
86589,40.0087600000,116.4623400000,155,来广营地区（乡）,北京市,朝阳区,58967.35245250000
68001374,40.0091130000,116.4621600000,155,来广营地区（乡）,北京市,朝阳区,58967.35245250000
2473817,40.0091130000,116.4621600000,155,来广营地区（乡）,北京市,朝阳区,58967.35245250000
91160262,39.9934800000,116.4683500000,141,望京街道,北京市,朝阳区,18678.59420130000
51922827,39.9972300000,116.4559100000,141,望京街道,北京市,朝阳区,18678.59420130000
317437,39.9872780000,116.4800950000,141,望京街道,北京市,朝阳区,18678.59420130000
530168,40.0054470000,116.4059300000,145,大屯街道,北京市,朝阳区,18521.15455660000
4584767,39.9798620000,116.4156200000,129,小关街道,北京市,朝阳区,19184.64203260000
281764,39.9808000000,116.4229300000,129,小关街道,北京市,朝阳区,19184.64203260000
306628,39.9807430000,116.4236800000,129,小关街道,北京市,朝阳区,19184.64203260000
1653150,39.9807000000,116.4230200000,129,小关街道,北京市,朝阳区,19184.64203260000
42518010,40.0058980000,116.4072200000,145,大屯街道,北京市,朝阳区,18521.15455660000
41722553,40.0058940000,116.4072950000,145,大屯街道,北京市,朝阳区,18521.15455660000
266358,40.0045130000,116.4008300000,145,大屯街道,北京市,朝阳区,18521.15455660000
5765965,39.9915900000,116.3810100000,137,亚运村街道,北京市,朝阳区,13858.54409680000
290765,40.0043800000,116.3753300000,154,奥运村地区（乡）,北京市,朝阳区,29149.38049410000
98107627,40.0044400000,116.3753050000,154,奥运村地区（乡）,北京市,朝阳区,29149.38049410000
52385163,40.0095440000,116.3815200000,154,奥运村地区（乡）,北京市,朝阳区,29149.38049410000
2413721,39.8713040000,116.2936250000,63,花乡乡,北京市,丰台区,71126.37857920000
321269,39.9953880000,116.4166640000,145,大屯街道,北京市,朝阳区,18521.15455660000
42332184,39.9987070000,116.4311800000,145,大屯街道,北京市,朝阳区,18521.15455660000
69788,40.0021740000,116.4038700000,145,大屯街道,北京市,朝阳区,18521.15455660000
40709,40.0051770000,116.4156400000,145,大屯街道,北京市,朝阳区,18521.15455660000
2398162,39.9948960000,116.4087140000,145,大屯街道,北京市,朝阳区,18521.15455660000
264203,39.9948350000,116.4099040000,145,大屯街道,北京市,朝阳区,18521.15455660000
289818,39.9847640000,116.4106450000,129,小关街道,北京市,朝阳区,19184.64203260000
4535129,39.9945600000,116.4128700000,145,大屯街道,北京市,朝阳区,18521.15455660000
263042,40.0022800000,116.4026300000,145,大屯街道,北京市,朝阳区,18521.15455660000
4103832,39.9989280000,116.4054000000,145,大屯街道,北京市,朝阳区,18521.15455660000
516588,39.9949400000,116.4147100000,145,大屯街道,北京市,朝阳区,18521.15455660000
1540939,40.0019570000,116.4044100000,145,大屯街道,北京市,朝阳区,18521.15455660000
4406528,39.9851070000,116.4068300000,129,小关街道,北京市,朝阳区,19184.64203260000
309870,39.9850650000,116.4088500000,129,小关街道,北京市,朝阳区,19184.64203260000
85403,39.9834800000,116.4127040000,129,小关街道,北京市,朝阳区,19184.64203260000
273497,39.9828570000,116.4097300000,129,小关街道,北京市,朝阳区,19184.64203260000
263904,39.9948500000,116.4149600000,145,大屯街道,北京市,朝阳区,18521.15455660000
264142,39.9917220000,116.4150100000,145,大屯街道,北京市,朝阳区,18521.15455660000
5275219,39.9970600000,116.4111100000,145,大屯街道,北京市,朝阳区,18521.15455660000
94620879,39.9984440000,116.4129500000,145,大屯街道,北京市,朝阳区,18521.15455660000
101728848,39.9797000000,116.4217400000,129,小关街道,北京市,朝阳区,19184.64203260000
275858,40.0024530000,116.4130250000,145,大屯街道,北京市,朝阳区,18521.15455660000
264697,39.9984000000,116.4099660000,145,大屯街道,北京市,朝阳区,18521.15455660000
378542,39.9971900000,116.4240900000,145,大屯街道,北京市,朝阳区,18521.15455660000
1460557,40.0015950000,116.4047500000,145,大屯街道,北京市,朝阳区,18521.15455660000
263848,39.9888570000,116.4130800000,145,大屯街道,北京市,朝阳区,18521.15455660000
263863,39.9342650000,116.4353000000,113,东直门街道,北京市,东城区,9991.98166189000
2586491,39.9237300000,116.5016600000,94,六里屯街道,北京市,朝阳区,12914.33924720000
1645961,39.9090300000,116.4548800000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
5627447,39.9234500000,116.4783300000,94,六里屯街道,北京市,朝阳区,12914.33924720000
6096536,39.9296700000,116.4786900000,94,六里屯街道,北京市,朝阳区,12914.33924720000
276171,39.9221700000,116.4604100000,95,团结湖街道,北京市,朝阳区,7066.65599443000
2390352,39.9225120000,116.4823600000,94,六里屯街道,北京市,朝阳区,12914.33924720000
5238825,39.9234470000,116.4547500000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
5469304,39.9228060000,116.4676740000,95,团结湖街道,北京市,朝阳区,7066.65599443000
5058777,39.9173620000,116.4593600000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
41056523,39.9445000000,116.4702100000,121,左家庄街道,北京市,朝阳区,21571.50019820000
4829431,39.9336740000,116.4664100000,121,左家庄街道,北京市,朝阳区,21571.50019820000
4731229,39.9152260000,116.4790800000,118,东风地区（乡）,北京市,朝阳区,34538.70381970000
264665,39.9355200000,116.4865300000,118,东风地区（乡）,北京市,朝阳区,34538.70381970000
85967047,39.9893000000,116.4122400000,145,大屯街道,北京市,朝阳区,18521.15455660000
2572394,39.9241900000,116.4511800000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
264614,39.9098100000,116.4145400000,76,建国门街道,北京市,东城区,8775.79791693000
295977,39.9149930000,116.4091950000,86,东华门街道,北京市,东城区,12669.84283290000
264295,39.9014050000,116.3998950000,86,东华门街道,北京市,东城区,12669.84283290000
6327066,39.9200500000,116.4261900000,87,朝阳门街道,北京市,东城区,5859.72445184000
5152865,39.9151100000,116.4115900000,76,建国门街道,北京市,东城区,8775.79791693000
1556793,39.9171140000,116.4172800000,87,朝阳门街道,北京市,东城区,5859.72445184000
93125545,39.9153980000,116.4298800000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
74295,39.9149480000,116.4121300000,76,建国门街道,北京市,东城区,8775.79791693000
281483,39.9095840000,116.4282760000,76,建国门街道,北京市,东城区,8775.79791693000
262699,39.9094120000,116.4283140000,76,建国门街道,北京市,东城区,8775.79791693000
315493,39.9174230000,116.4263600000,87,朝阳门街道,北京市,东城区,5859.72445184000
1544174,39.9116900000,116.4181060000,76,建国门街道,北京市,东城区,8775.79791693000
342259,39.9174800000,116.4264140000,87,朝阳门街道,北京市,东城区,5859.72445184000
4235890,39.9149600000,116.4117300000,76,建国门街道,北京市,东城区,8775.79791693000
6185818,39.9115900000,116.4107800000,86,东华门街道,北京市,东城区,12669.84283290000
6387801,39.9126900000,116.4193400000,76,建国门街道,北京市,东城区,8775.79791693000
308233,39.9201200000,116.4262160000,87,朝阳门街道,北京市,东城区,5859.72445184000
772326,39.9220120000,116.4170100000,87,朝阳门街道,北京市,东城区,5859.72445184000
153652092,39.9153670000,116.4306700000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
41888032,39.9101300000,116.4118800000,76,建国门街道,北京市,东城区,8775.79791693000
69812943,39.9046550000,116.4339750000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
265007,39.9094700000,116.4234100000,76,建国门街道,北京市,东城区,8775.79791693000
78553557,39.9103970000,116.4106750000,86,东华门街道,北京市,东城区,12669.84283290000
289947,39.9015900000,116.4165400000,76,建国门街道,北京市,东城区,8775.79791693000
263880,39.9019600000,116.4162600000,76,建国门街道,北京市,东城区,8775.79791693000
263762,39.9087800000,116.4092700000,86,东华门街道,北京市,东城区,12669.84283290000
1644144,39.9088800000,116.4072650000,86,东华门街道,北京市,东城区,12669.84283290000
4690284,39.9038280000,116.4323960000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
264606,39.9232980000,116.4148500000,97,东四街道,北京市,东城区,6995.53120943000
1644845,39.9077070000,116.4417900000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
264122,39.9076540000,116.4390260000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
6719379,39.9286200000,116.4623640000,95,团结湖街道,北京市,朝阳区,7066.65599443000
4495294,39.9093320000,116.4305600000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
4986303,39.9370600000,116.4551800000,121,左家庄街道,北京市,朝阳区,21571.50019820000
95098972,39.9074480000,116.4280500000,76,建国门街道,北京市,东城区,8775.79791693000
267409,39.9071730000,116.4277700000,76,建国门街道,北京市,东城区,8775.79791693000
1556893,39.9071040000,116.4282800000,76,建国门街道,北京市,东城区,8775.79791693000
6469774,39.9074480000,116.4280500000,76,建国门街道,北京市,东城区,8775.79791693000
2711027,39.9066620000,116.4284060000,76,建国门街道,北京市,东城区,8775.79791693000
99509083,39.9211000000,116.4333650000,106,南磨房地区（乡）,北京市,朝阳区,61802.57892600000
6701777,39.9212100000,116.4108200000,86,东华门街道,北京市,东城区,12669.84283290000
40269181,39.9212070000,116.4101000000,86,东华门街道,北京市,东城区,12669.84283290000
40545037,39.9185700000,116.4252850000,87,朝阳门街道,北京市,东城区,5859.72445184000
100526456,39.9190250000,116.4227750000,87,朝阳门街道,北京市,东城区,5859.72445184000
40733168,39.9125820000,116.4190140000,76,建国门街道,北京市,东城区,8775.79791693000
113096097,39.9060550000,116.4277700000,76,建国门街道,北京市,东城区,8775.79791693000
